# Snuffler Markers File Version 0.2
phase: 2019-06-23 03:53:10.18130  0 NP.1023.10.HNZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:10.84520  0 NC.KBU.01.HNZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:10.89460  0 BK.BRIC.00.HHZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:11.12345  0 CE.89255.10.HNZ I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:11.11532  0 CE.89255..HNZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:11.08180  0 PB.B049..EHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:11.74870  0 NC.KCR.02.EHZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:11.91029  0 NP.1586.10.HNZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:12.45640  0 NP.1591.10.HNZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:12.91210  0 NP.1582.10.HNZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:12.95410  0 NC.KMR..HHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:13.44647  0 NP.1581.10.HNZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:14.00453  0 CE.89781.10.HNZ I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:14.03640  0 PB.B045..EHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 S          -1 False
phase: 2019-06-23 03:53:14.17081  0 CE.79435..HNZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:14.16100  0 CE.79435.10.HNZ I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:14.67623  0 BK.JCC.00.HHZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:15.59957  0 NP.1580.01.HNZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:15.74380  0 PB.B934..EHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:15.77730  0 PB.B935..EHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:16.25750  0 NC.KBS.02.EHZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:16.34240  0 CE.89464.10.HNZ I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:16.41200  0 CE.89464..HNZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:16.86950  0 NC.KKP..EHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:17.75540  0 NC.KHMB..HHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:17.89430  0 NC.KPP..EHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:18.06380  0 NC.KIP..EHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:18.18936  0 NC.KCPB..HHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:19.45589  0 CE.79298.10.HNZ I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:19.65740  0 NC.KRP..HHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:19.91529  0 NC.KFP..EHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:20.10940  0 NC.KHBB..HHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:20.48430  0 CE.79036.10.HNZ I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:20.49950  0 CE.79036..HNZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:20.61840  0 NC.KBN..EHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:21.22044  0 BK.MNDO.00.HHZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:21.23138  0 NC.GTC..EHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:21.96653  0 BK.DCMP.00.HHZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:22.66268  0 BK.WEAV.00.HHZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:22.71403  0 NC.KRK.01.HNZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:22.95140  0 CE.79435.10.HNZ I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 S          -1 False
phase: 2019-06-23 03:53:23.97890  0 NC.KOM.02.HNZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:24.12164  0 BK.PETY.00.HHZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:24.72818  0 NC.G006.01.HNZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:24.74566  0 NC.GMR.01.HNZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:24.77075  0 NC.KRMB..HHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:25.08342  0 NC.GWR.01.HNZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:25.10188  0 NC.G007.01.HNZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:25.27660  0 NC.LPG..EHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:25.70191 2019-06-23 03:53:25.70590 0.003981828689575195  0 NC.GRO..EHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:25.74754  0 NC.LVR..EHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:26.11993  0 CE.79666.10.HNZ I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:26.21069  0 NC.GVV..EHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:26.27057  0 BK.GASB.00.HHZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:26.94020  0 NC.LRB..EHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:27.15291  0 BK.TRIN.00.HHZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:27.26033  0 NC.LSF..EHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:27.64746  0 CE.99017.10.HNZ I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:28.23124  0 RE.TRNT.20.HNZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:28.31023  0 NC.LBK..EHZ     I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:29.15475  0 BK.SIGP.00.HHZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:29.21384  0 NC.KSXB..HHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:29.26672  0 NC.KSXB..HHE    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:29.38563  0 BK.SCOT.00.HHZ  I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:31.13470  0 CE.99144.10.HNZ I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P          -1 False
phase: 2019-06-23 03:53:33.55333  0 NC.LAMB..EHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:33.95626  0 BK.YBH.50.HHZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:53:33.99894  0 BK.YBH.00.HHZ   I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
phase: 2019-06-23 03:54:02.23580  0 PB.B046..EHZ    I9hg5bxJUp0UURfMx_JTdQNkTpw= 2019-06-23   03:53:02.89000 P           1 False
event: 2019-12-04 19:40:14.80000  2 uCrzzlA13uo3tXd3Q-RL75bMyE4=       40.144     -123.844        22.38 None None  nc73311641 None
phase: 2019-12-04 19:40:19.13690  0 PB.B049..EHZ    uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:19.15600  0 BK.BRIC.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:19.20140  0 NP.1591.10.HNZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:19.44210  0 NC.KBU.01.HNZ   uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:19.59210  0 NC.KMR..HHZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:19.62920  0 PB.B933..EHZ    uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:20.18190  0 NC.KPR.01.HNZ   uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:20.76620  0 CE.79435.10.HNZ uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:21.16200  0 NC.KPP..EHZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:21.16420  0 NC.KKP..EHZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:21.17120  0 NC.KCS..EHZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:21.17340  0 NC.KSM.02.EHZ   uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:21.18000  0 NC.KCR.02.EHZ   uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:21.47880  0 PB.B047..EHZ    uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:21.83480  0 PB.B932..EHZ    uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:21.98080  0 PB.B045..EHZ    uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:22.03300  0 PB.B934..EHZ    uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:22.41000  0 NC.KCO..HNZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:22.57580  0 NC.KMPB..HHZ    uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:22.66360  0 BK.BRIC.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 S        None False
phase: 2019-12-04 19:40:22.86910  0 PB.B046..EHZ    uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:22.98640  0 CE.89101.10.HNZ uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:23.13550  0 BK.PETL.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:23.36660  0 PB.B935..EHZ    uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:23.84657  0 NC.KIP.01.HNZ   uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:24.04596  0 CE.89462.10.HNZ uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:24.02200  0 BK.RVIT.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:24.73601  0 NC.KCPB..HHZ    uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:25.26370  0 NP.1584.10.HNZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:25.63200  0 NC.KCT..HHZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:26.16890  0 NC.KBN..EHZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:26.17229  0 BK.INGL.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:26.25920  0 BK.DMOR.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:26.48150  0 BK.HAYF.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:26.49916  0 NP.1586.10.HNZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:26.67540  0 CE.79036.10.HNZ uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:27.12490  0 BK.JCC.00.HHZ   uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:27.82670  0 NC.KHBB..HHZ    uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:28.05323  0 BK.DCMP.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:28.12699  0 NC.GTC..EHZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:28.23720  0 NC.KHMB..HHZ    uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:28.62448  0 NC.KRK.01.HNZ   uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:28.92974  0 BK.DLIK.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:29.51940  0 BK.PETY.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:30.21083  0 BK.WEAV.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:30.42966  0 NC.GNR.01.HNZ   uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:30.79281  0 BK.BARR.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:30.83403  0 BK.BARR.00.HHN  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:31.10236  0 NC.LVR..EHZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:31.15883  0 NC.GRO..EHZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:31.81778  0 BK.GASB.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:31.95390  0 NC.KRP..HHZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:32.52285  0 NC.LRB..EHZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:32.79275  0 NC.GHO.01.HNZ   uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:33.76620  0 NC.LSF..EHZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:34.88015  0 BK.TRIN.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:36.21910  0 BK.HAYF.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 S           1 False
phase: 2019-12-04 19:40:36.29807  0 NC.LBK..EHZ     uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:38.34488  0 BK.SCOT.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:41.15157  0 NC.KSXB..HHZ    uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:41.84726  0 BK.SIGP.00.HHZ  uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P          -1 False
phase: 2019-12-04 19:40:43.68950  0 BK.YBH.50.HHZ   uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
phase: 2019-12-04 19:40:43.70034  0 BK.YBH.00.HHZ   uCrzzlA13uo3tXd3Q-RL75bMyE4= 2019-12-04   19:40:14.80000 P           1 False
event: 2021-09-26 08:51:30.24000  0 jQ3gn3tzlvNOhNWILMZJHJTFtSU=   40.2491667 -124.1636667        11.69 None None  nc73629686 None
phase: 2021-09-26 08:51:32.65270  0 PB.B047..EHZ    jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:32.68980  0 PB.B932..EHZ    jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:33.29780  0 NC.KCO..HNZ     jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:33.36360  0 NC.KPR.01.HNZ   jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:33.44610  0 BK.RBOW.00.HHZ  jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:33.64190  0 PB.B046..EHZ    jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:33.74110  0 CE.89101.10.HNZ jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:34.45660  0 NC.KMPB..HHZ    jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:35.07870  0 CE.89688.10.HNZ jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:35.42740  0 PB.B045..EHZ    jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:35.83000  0 PB.B933..EHZ    jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:35.95390  0 NC.KBU.01.HNZ   jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:36.18390  0 BK.BRIC.00.HHZ  jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:36.22920  0 PB.B049..EHZ    jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:36.37320  0 CE.89462.10.HNZ jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:36.56240  0 NP.1584.10.HNZ  jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:36.67212  0 NC.KCT..HHZ     jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:37.35540  0 NC.KCR.03.HNZ   jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:38.05910  0 NC.KMR..HHZ     jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:38.28520  0 NP.1023.10.HNZ  jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:38.30030  0 CE.89255.10.HNZ jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:39.64040  0 CE.79435.10.HNZ jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:39.65660  0 NP.1586.10.HNZ  jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:40.29190  0 NP.1582.10.HNZ  jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
phase: 2021-09-26 08:51:40.89166  0 NP.1581.10.HNZ  jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:41.24404  0 CE.89781.10.HNZ jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:41.23930  0 PB.B935..EHZ    jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:41.27059  0 PB.B934..EHZ    jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P          -1 False
phase: 2021-09-26 08:51:41.51127  0 CE.79046.10.HNZ jQ3gn3tzlvNOhNWILMZJHJTFtSU= 2021-09-26   08:51:30.24000 P           1 False
