#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
PB|B046||EH1|40.321972|-124.284302|44.0|187.5|246.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|3000-01-01T00:00:00
PB|B046||EH2|40.321972|-124.284302|44.0|187.5|336.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|3000-01-01T00:00:00
PB|B046||EHZ|40.321972|-124.284302|44.0|187.5|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|3000-01-01T00:00:00
PB|B047||EH1|40.249933|-124.169848|80.0|175.3|286.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-04T00:00:00|3000-01-01T00:00:00
PB|B047||EH2|40.249933|-124.169848|80.0|175.3|16.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-04T00:00:00|3000-01-01T00:00:00
PB|B047||EHZ|40.249933|-124.169848|80.0|175.3|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-04T00:00:00|3000-01-01T00:00:00
PB|B049||EH1|40.237499|-123.819702|117.0|592.0|273.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|3000-01-01T00:00:00
PB|B049||EH2|40.237499|-123.819702|117.0|592.0|3.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|3000-01-01T00:00:00
PB|B049||EHZ|40.237499|-123.819702|117.0|592.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|3000-01-01T00:00:00
PB|B932||EH1|40.275002|-124.221199|52.0|412.0|136.5|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|3000-01-01T00:00:00
PB|B932||EH2|40.275002|-124.221199|52.0|412.0|226.5|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|3000-01-01T00:00:00
PB|B932||EHZ|40.275002|-124.221199|52.0|412.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|3000-01-01T00:00:00
PB|B933||EH1|40.060001|-123.969002|268.1|139.0|26.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|3000-01-01T00:00:00
PB|B933||EH2|40.060001|-123.969002|268.1|139.0|116.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|3000-01-01T00:00:00
PB|B933||EHZ|40.060001|-123.969002|268.1|139.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|3000-01-01T00:00:00
PB|B934||EH1|39.844501|-123.691399|331.0|492.0|4.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|3000-01-01T00:00:00
PB|B934||EH2|39.844501|-123.691399|331.0|492.0|94.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|3000-01-01T00:00:00
PB|B934||EHZ|39.844501|-123.691399|331.0|492.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|3000-01-01T00:00:00
PB|B935||EH1|40.478699|-123.573196|696.7|152.4|257.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|3000-01-01T00:00:00
PB|B935||EH2|40.478699|-123.573196|696.7|152.4|347.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|3000-01-01T00:00:00
PB|B935||EHZ|40.478699|-123.573196|696.7|152.4|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|3000-01-01T00:00:00
WR|GAS||EHZ|39.654701|-122.715897|1355.0|0.0|0.0|-90.0|SD-212|-5670368498.4|1.0|M/S|100.0|1980-06-01T00:00:00|3000-01-01T00:00:00
WR|NWFF||HNE|39.79575|-122.522248|215.0|0.0|90.0|0.0|RT131B-01, DC to >500 Hz, +/-4g clip level, +/-10V|160384.0|0.05|M/S**2|200.0|2017-03-01T18:59:08|3000-01-01T00:00:00
WR|NWFF||HNN|39.79575|-122.522248|215.0|0.0|0.0|0.0|RT131B-01, DC to >500 Hz, +/-4g clip level, +/-10V|160384.0|0.05|M/S**2|200.0|2017-03-01T18:59:08|3000-01-01T00:00:00
WR|NWFF||HNZ|39.79575|-122.522248|215.0|0.0|0.0|-90.0|RT131B-01, DC to >500 Hz, +/-4g clip level, +/-10V|160384.0|0.05|M/S**2|200.0|2017-03-01T18:59:08|3000-01-01T00:00:00
BK|BARR|00|BHE|39.30477|-123.19748|264.7|3.4|89.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|648727000.0|10.0|M/S|40.0|2019-10-02T19:32:00|3000-01-01T00:00:00
BK|BARR|00|BHN|39.30477|-123.19748|264.7|3.4|359.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|650461000.0|10.0|M/S|40.0|2019-10-02T19:32:00|3000-01-01T00:00:00
BK|BARR|00|BHZ|39.30477|-123.19748|264.7|3.4|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|648727000.0|10.0|M/S|40.0|2019-10-02T19:32:00|3000-01-01T00:00:00
BK|BARR|00|HHE|39.30477|-123.19748|264.7|3.4|89.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|612680000.0|25.0|M/S|100.0|2019-10-02T19:32:00|3000-01-01T00:00:00
BK|BARR|00|HHN|39.30477|-123.19748|264.7|3.4|359.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|614318000.0|25.0|M/S|100.0|2019-10-02T19:32:00|3000-01-01T00:00:00
BK|BARR|00|HHZ|39.30477|-123.19748|264.7|3.4|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|612680000.0|25.0|M/S|100.0|2019-10-02T19:32:00|3000-01-01T00:00:00
BK|BARR|00|HNE|39.30477|-123.19748|264.7|3.3|94.0|0.0|FORTIS-PH,Accelerometer,GURALP|215971.0|1.0|M/S**2|100.0|2019-10-02T19:32:00|3000-01-01T00:00:00
BK|BARR|00|HNN|39.30477|-123.19748|264.7|3.3|4.0|0.0|FORTIS-PH,Accelerometer,GURALP|215151.0|1.0|M/S**2|100.0|2019-10-02T19:32:00|3000-01-01T00:00:00
BK|BARR|00|HNZ|39.30477|-123.19748|264.7|3.3|0.0|-90.0|FORTIS-PH,Accelerometer,GURALP|214331.0|1.0|M/S**2|100.0|2019-10-02T19:32:00|3000-01-01T00:00:00
BK|BJES|00|BHE|40.54362|-123.87996|1050.7|2.7|90.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|653930000.0|10.0|M/S|40.0|2019-08-22T00:00:00|3000-01-01T00:00:00
BK|BJES|00|BHN|40.54362|-123.87996|1050.7|2.7|0.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|652196000.0|10.0|M/S|40.0|2019-08-22T00:00:00|3000-01-01T00:00:00
BK|BJES|00|BHZ|40.54362|-123.87996|1050.7|2.7|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|649594000.0|10.0|M/S|40.0|2019-08-22T00:00:00|3000-01-01T00:00:00
BK|BJES|00|HHE|40.54362|-123.87996|1050.7|2.7|90.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|617594000.0|25.0|M/S|100.0|2019-08-22T00:00:00|3000-01-01T00:00:00
BK|BJES|00|HHN|40.54362|-123.87996|1050.7|2.7|0.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|615956000.0|25.0|M/S|100.0|2019-08-22T00:00:00|3000-01-01T00:00:00
BK|BJES|00|HHZ|40.54362|-123.87996|1050.7|2.7|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|613499000.0|25.0|M/S|100.0|2019-08-22T00:00:00|3000-01-01T00:00:00
BK|BJES|00|HNE|40.54362|-123.87996|1050.7|2.7|90.0|0.0|FORTIS-PH,Accelerometer,GURALP|215561.0|1.0|M/S**2|100.0|2019-08-22T00:00:00|3000-01-01T00:00:00
BK|BJES|00|HNN|40.54362|-123.87996|1050.7|2.7|0.0|0.0|FORTIS-PH,Accelerometer,GURALP|215561.0|1.0|M/S**2|100.0|2019-08-22T00:00:00|3000-01-01T00:00:00
BK|BJES|00|HNZ|40.54362|-123.87996|1050.7|2.7|0.0|-90.0|FORTIS-PH,Accelerometer,GURALP|213102.0|1.0|M/S**2|100.0|2019-08-22T00:00:00|3000-01-01T00:00:00
BK|BLAS|00|BHE|40.3227|-123.53248|1678.0|1.3|90.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2022-06-29T00:35:00|3000-01-01T00:00:00
BK|BLAS|00|BHN|40.3227|-123.53248|1678.0|1.3|0.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2022-06-29T00:35:00|3000-01-01T00:00:00
BK|BLAS|00|BHZ|40.3227|-123.53248|1678.0|1.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2022-06-29T00:35:00|3000-01-01T00:00:00
BK|BLAS|00|HHE|40.3227|-123.53248|1678.0|1.3|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-06-29T00:35:00|3000-01-01T00:00:00
BK|BLAS|00|HHN|40.3227|-123.53248|1678.0|1.3|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-06-29T00:35:00|3000-01-01T00:00:00
BK|BLAS|00|HHZ|40.3227|-123.53248|1678.0|1.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-06-29T00:35:00|3000-01-01T00:00:00
BK|BLAS|00|HNE|40.3227|-123.53248|1679.3|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214519.0|1.0|M/S**2|100.0|2022-06-29T00:35:00|3000-01-01T00:00:00
BK|BLAS|00|HNN|40.3227|-123.53248|1679.3|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214142.0|1.0|M/S**2|100.0|2022-06-29T00:35:00|3000-01-01T00:00:00
BK|BLAS|00|HNZ|40.3227|-123.53248|1679.3|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214382.0|1.0|M/S**2|100.0|2022-06-29T00:35:00|3000-01-01T00:00:00
BK|BRIC|00|BHE|40.11223|-123.8965|180.5|2.8|97.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|650461000.0|10.0|M/S|40.0|2019-02-28T00:00:00|3000-01-01T00:00:00
BK|BRIC|00|BHN|40.11223|-123.8965|180.5|2.8|7.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|644390000.0|10.0|M/S|40.0|2019-02-28T00:00:00|3000-01-01T00:00:00
BK|BRIC|00|BHZ|40.11223|-123.8965|180.5|2.8|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|646992000.0|10.0|M/S|40.0|2019-02-28T00:00:00|3000-01-01T00:00:00
BK|BRIC|00|HHE|40.11223|-123.8965|180.5|2.8|97.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|614318000.0|25.0|M/S|100.0|2019-02-28T00:00:00|3000-01-01T00:00:00
BK|BRIC|00|HHN|40.11223|-123.8965|180.5|2.8|7.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|608584000.0|25.0|M/S|100.0|2019-02-28T00:00:00|3000-01-01T00:00:00
BK|BRIC|00|HHZ|40.11223|-123.8965|180.5|2.8|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|611042000.0|25.0|M/S|100.0|2019-02-28T00:00:00|3000-01-01T00:00:00
BK|BRIC|00|HNE|40.11223|-123.8965|180.5|2.8|101.0|0.0|FORTIS-PH,Accelerometer,GURALP|215561.0|1.0|M/S**2|100.0|2019-02-28T00:00:00|3000-01-01T00:00:00
BK|BRIC|00|HNN|40.11223|-123.8965|180.5|2.8|11.0|0.0|FORTIS-PH,Accelerometer,GURALP|215561.0|1.0|M/S**2|100.0|2019-02-28T00:00:00|3000-01-01T00:00:00
BK|BRIC|00|HNZ|40.11223|-123.8965|180.5|2.8|0.0|-90.0|FORTIS-PH,Accelerometer,GURALP|211872.0|1.0|M/S**2|100.0|2019-02-28T00:00:00|3000-01-01T00:00:00
BK|DCMP|00|BHE|39.46897|-123.337498|448.2|1.8|90.0|0.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DCMP|00|BHN|39.46897|-123.337498|448.2|1.8|0.0|0.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DCMP|00|BHZ|39.46897|-123.337498|448.2|1.8|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DCMP|00|HHE|39.46897|-123.337498|448.2|1.8|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DCMP|00|HHN|39.46897|-123.337498|448.2|1.8|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DCMP|00|HHZ|39.46897|-123.337498|448.2|1.8|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DCMP|00|HNE|39.46897|-123.337498|448.2|1.8|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213812.0|1.0|M/S**2|100.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DCMP|00|HNN|39.46897|-123.337498|448.2|1.8|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214359.0|1.0|M/S**2|100.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DCMP|00|HNZ|39.46897|-123.337498|448.2|1.8|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214770.0|1.0|M/S**2|100.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DLIK|00|BHE|40.45543|-122.89424|1291.7|1.3|90.0|0.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2019-11-20T00:00:00|3000-01-01T00:00:00
BK|DLIK|00|BHN|40.45543|-122.89424|1291.7|1.3|0.0|0.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2019-11-20T00:00:00|3000-01-01T00:00:00
BK|DLIK|00|BHZ|40.45543|-122.89424|1291.7|1.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2019-11-20T00:00:00|3000-01-01T00:00:00
BK|DLIK|00|HHE|40.45543|-122.89424|1291.7|1.3|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2019-11-20T00:00:00|3000-01-01T00:00:00
BK|DLIK|00|HHN|40.45543|-122.89424|1291.7|1.3|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2019-11-20T00:00:00|3000-01-01T00:00:00
BK|DLIK|00|HHZ|40.45543|-122.89424|1291.7|1.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2019-11-20T00:00:00|3000-01-01T00:00:00
BK|DLIK|00|HNE|40.45543|-122.89424|1293.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214336.0|1.0|M/S**2|100.0|2019-11-20T00:00:00|3000-01-01T00:00:00
BK|DLIK|00|HNN|40.45543|-122.89424|1293.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214294.0|1.0|M/S**2|100.0|2019-11-20T00:00:00|3000-01-01T00:00:00
BK|DLIK|00|HNZ|40.45543|-122.89424|1293.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214126.0|1.0|M/S**2|100.0|2019-11-20T00:00:00|3000-01-01T00:00:00
BK|DMOR|00|BHE|40.70973|-123.70331|1305.0|2.0|94.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|646125000.0|10.0|M/S|40.0|2019-08-20T00:00:00|3000-01-01T00:00:00
BK|DMOR|00|BHN|40.70973|-123.70331|1305.0|2.0|4.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|649594000.0|10.0|M/S|40.0|2019-08-20T00:00:00|3000-01-01T00:00:00
BK|DMOR|00|BHZ|40.70973|-123.70331|1305.0|2.0|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|645258000.0|10.0|M/S|40.0|2019-08-20T00:00:00|3000-01-01T00:00:00
BK|DMOR|00|HHE|40.70973|-123.70331|1305.0|2.0|94.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|610222000.0|25.0|M/S|100.0|2019-08-20T00:00:00|3000-01-01T00:00:00
BK|DMOR|00|HHN|40.70973|-123.70331|1305.0|2.0|4.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|613499000.0|25.0|M/S|100.0|2019-08-20T00:00:00|3000-01-01T00:00:00
BK|DMOR|00|HHZ|40.70973|-123.70331|1305.0|2.0|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|609403000.0|25.0|M/S|100.0|2019-08-20T00:00:00|3000-01-01T00:00:00
BK|DMOR|00|HNE|40.70973|-123.70331|1305.0|2.3|87.0|0.0|FORTIS-PH,Accelerometer,GURALP|213922.0|1.0|M/S**2|100.0|2019-08-20T00:00:00|3000-01-01T00:00:00
BK|DMOR|00|HNN|40.70973|-123.70331|1305.0|2.3|357.0|0.0|FORTIS-PH,Accelerometer,GURALP|215561.0|1.0|M/S**2|100.0|2019-08-20T00:00:00|3000-01-01T00:00:00
BK|DMOR|00|HNZ|40.70973|-123.70331|1305.0|2.3|0.0|-90.0|FORTIS-PH,Accelerometer,GURALP|212692.0|1.0|M/S**2|100.0|2019-08-20T00:00:00|3000-01-01T00:00:00
BK|GASB|00|BHE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2413400000.0|1.0|M/S|40.0|2011-06-16T20:00:00|3000-01-01T00:00:00
BK|GASB|00|BHN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2458030000.0|1.0|M/S|40.0|2011-06-16T20:00:00|3000-01-01T00:00:00
BK|GASB|00|BHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|2368940000.0|1.0|M/S|40.0|2011-06-16T20:00:00|3000-01-01T00:00:00
BK|GASB|00|HHE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2413400000.0|1.0|M/S|100.0|2011-06-16T20:00:00|3000-01-01T00:00:00
BK|GASB|00|HHN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2458030000.0|1.0|M/S|100.0|2011-06-16T20:00:00|3000-01-01T00:00:00
BK|GASB|00|HHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|2368940000.0|1.0|M/S|100.0|2011-06-16T20:00:00|3000-01-01T00:00:00
BK|GASB|00|HNE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214337.0|1.0|M/S**2|100.0|2015-11-10T22:50:00|3000-01-01T00:00:00
BK|GASB|00|HNN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214065.0|1.0|M/S**2|100.0|2015-11-10T22:50:00|3000-01-01T00:00:00
BK|GASB|00|HNZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214199.0|1.0|M/S**2|100.0|2015-11-10T22:50:00|3000-01-01T00:00:00
BK|GHOP|00|BHE|40.30643|-123.97797|1027.2|1.6|90.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2022-05-05T19:00:00|3000-01-01T00:00:00
BK|GHOP|00|BHN|40.30643|-123.97797|1027.2|1.6|0.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2022-05-05T19:00:00|3000-01-01T00:00:00
BK|GHOP|00|BHZ|40.30643|-123.97797|1027.2|1.6|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2022-05-05T19:00:00|3000-01-01T00:00:00
BK|GHOP|00|HHE|40.30643|-123.97797|1027.2|1.6|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-05-05T19:00:00|3000-01-01T00:00:00
BK|GHOP|00|HHN|40.30643|-123.97797|1027.2|1.6|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-05-05T19:00:00|3000-01-01T00:00:00
BK|GHOP|00|HHZ|40.30643|-123.97797|1027.2|1.6|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-05-05T19:00:00|3000-01-01T00:00:00
BK|GHOP|00|HNE|40.30643|-123.97797|1028.9|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214279.0|1.0|M/S**2|100.0|2022-05-05T19:00:00|3000-01-01T00:00:00
BK|GHOP|00|HNN|40.30643|-123.97797|1028.9|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214381.0|1.0|M/S**2|100.0|2022-05-05T19:00:00|3000-01-01T00:00:00
BK|GHOP|00|HNZ|40.30643|-123.97797|1028.9|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214450.0|1.0|M/S**2|100.0|2022-05-05T19:00:00|3000-01-01T00:00:00
BK|GTSB|00|BHE|39.31166|-122.60355|1100.6|1.8|90.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2021-03-16T00:00:00|3000-01-01T00:00:00
BK|GTSB|00|BHN|39.31166|-122.60355|1100.6|1.8|0.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2021-03-16T00:00:00|3000-01-01T00:00:00
BK|GTSB|00|BHZ|39.31166|-122.60355|1100.6|1.8|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2021-03-16T00:00:00|3000-01-01T00:00:00
BK|GTSB|00|HHE|39.31166|-122.60355|1100.6|1.8|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-03-16T00:00:00|3000-01-01T00:00:00
BK|GTSB|00|HHN|39.31166|-122.60355|1100.6|1.8|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-03-16T00:00:00|3000-01-01T00:00:00
BK|GTSB|00|HHZ|39.31166|-122.60355|1100.6|1.8|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-03-16T00:00:00|3000-01-01T00:00:00
BK|GTSB|00|HNE|39.31166|-122.60355|1102.4|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214450.0|1.0|M/S**2|100.0|2021-03-16T00:00:00|3000-01-01T00:00:00
BK|GTSB|00|HNN|39.31166|-122.60355|1102.4|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214245.0|1.0|M/S**2|100.0|2021-03-16T00:00:00|3000-01-01T00:00:00
BK|GTSB|00|HNZ|39.31166|-122.60355|1102.4|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214587.0|1.0|M/S**2|100.0|2021-03-16T00:00:00|3000-01-01T00:00:00
BK|GUMB|00|BHE|41.21297|-122.5094|1848.6|1.2|90.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2021-10-13T00:00:00|3000-01-01T00:00:00
BK|GUMB|00|BHN|41.21297|-122.5094|1848.6|1.2|0.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2021-10-13T00:00:00|3000-01-01T00:00:00
BK|GUMB|00|BHZ|41.21297|-122.5094|1848.6|1.2|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2021-10-13T00:00:00|3000-01-01T00:00:00
BK|GUMB|00|HHE|41.21297|-122.5094|1848.6|1.2|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-10-13T00:00:00|3000-01-01T00:00:00
BK|GUMB|00|HHN|41.21297|-122.5094|1848.6|1.2|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-10-13T00:00:00|3000-01-01T00:00:00
BK|GUMB|00|HHZ|41.21297|-122.5094|1848.6|1.2|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-10-13T00:00:00|3000-01-01T00:00:00
BK|GUMB|00|HNE|41.21297|-122.5094|1849.8|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214450.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|3000-01-01T00:00:00
BK|GUMB|00|HNN|41.21297|-122.5094|1849.8|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213902.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|3000-01-01T00:00:00
BK|GUMB|00|HNZ|41.21297|-122.5094|1849.8|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214690.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|3000-01-01T00:00:00
BK|HALS|00|BHE|39.81357|-123.72703|582.0|1.6|90.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|650461000.0|10.0|M/S|40.0|2020-06-19T00:00:00|3000-01-01T00:00:00
BK|HALS|00|BHN|39.81357|-123.72703|582.0|1.6|0.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|649594000.0|10.0|M/S|40.0|2020-06-19T00:00:00|3000-01-01T00:00:00
BK|HALS|00|BHZ|39.81357|-123.72703|582.0|1.6|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|645258000.0|10.0|M/S|40.0|2020-06-19T00:00:00|3000-01-01T00:00:00
